ticket_id,airline_name_id,flight_number_id,class_id,price_id
37300,3,591,2,10609
37301,6,563,2,10609
37302,6,533,2,10609
37303,6,532,2,10609
37304,6,477,2,10609
37305,6,523,2,10610
37306,3,591,2,10629
37307,3,544,2,10630
37308,3,595,2,10612
37309,3,489,2,10612
37310,3,594,2,10612
37311,3,501,2,10612
37312,3,544,2,10631
37313,3,482,2,10632
37314,3,483,2,10633
37315,3,472,2,10616
37316,3,473,2,10634
37317,3,472,2,10619
37318,3,501,2,10622
37319,3,592,2,10635
37320,3,494,2,10636
37321,3,542,2,10595
37322,3,592,2,10637
37323,3,488,2,10625
37324,3,542,2,10601
37325,3,473,2,10638
37326,3,599,2,10563
37327,3,482,2,10609
37328,3,593,2,10609
37329,3,597,2,10639
37330,3,482,2,10629
37331,3,592,2,10613
37332,3,488,2,10613
37333,3,472,2,10633
37334,3,483,2,10616
37335,3,595,2,10616
37336,3,592,2,10617
37337,3,483,2,10619
37338,3,488,2,10636
37339,3,515,2,10605
37340,6,514,2,10299
37341,6,608,2,10609
37342,6,533,2,10590
37343,3,542,2,10613
37344,3,591,2,10640
37345,3,542,2,10617
37346,3,494,2,10618
37347,3,595,2,10593
37348,3,489,2,10593
37349,3,595,2,10598
37350,3,489,2,10598
37351,3,494,2,10625
37352,3,595,2,10603
37353,3,503,2,10564
37354,6,477,2,10590
37355,6,533,2,10641
37356,3,473,2,10615
37357,3,473,2,10630
37358,6,514,2,10642
37359,3,473,2,10643
37360,3,595,2,10622
37361,3,614,2,10644
37362,3,501,2,10633
37363,3,544,2,10643
37364,3,482,2,10645
37365,3,483,2,10622
37366,3,488,2,10635
37367,3,473,2,10646
37368,3,542,2,10636
37369,3,592,2,10636
37370,3,544,2,10647
37371,3,472,2,10578
37372,3,488,2,10637
37373,3,542,2,10648
37374,3,592,2,10648
37375,3,472,2,10580
37376,3,555,2,10649
37377,3,555,2,10650
37378,3,488,2,10617
37379,3,473,2,10623
37380,3,595,2,10578
37381,3,502,2,10639
37382,3,473,2,10647
37383,3,501,2,10651
37384,3,595,2,10651
37385,3,488,2,10648
37386,3,494,2,10648
37387,3,555,2,10644
37388,3,595,2,10633
37389,3,473,2,10652
37390,3,489,2,10619
37391,3,489,2,10578
37392,3,601,2,10563
37393,3,555,2,10653
37394,3,473,2,10631
37395,3,494,2,10621
37396,6,640,2,10606
37397,3,595,2,10619
37398,3,592,2,10618
37399,3,503,2,10554
37400,3,502,2,10654
37401,3,597,2,10654
37402,3,489,2,10633
37403,3,614,2,10649
37404,3,501,2,10655
37405,3,494,2,10635
37406,3,552,2,10656
37407,6,663,2,10606
37408,6,672,2,10605
37409,6,577,2,10657
37410,6,575,2,10657
37411,6,547,2,10658
37412,6,548,2,10659
37413,6,478,2,10660
37414,3,488,2,10661
37415,3,494,2,10661
37416,3,501,2,10483
37417,3,488,2,10662
37418,3,494,2,10662
37419,3,501,2,10663
37420,3,521,2,10664
37421,3,526,2,10664
37422,6,575,2,10665
37423,6,499,2,10666
37424,6,563,2,10660
37425,6,532,2,10660
37426,6,539,2,10660
37427,6,533,2,10660
37428,6,479,2,10660
37429,6,481,2,10660
37430,3,482,2,10667
37431,6,577,2,10668
37432,3,544,2,10669
37433,3,483,2,10670
37434,3,542,2,10661
37435,3,482,2,10671
37436,3,488,2,10672
37437,3,502,2,10673
37438,3,501,2,10674
37439,3,544,2,10675
37440,3,483,2,10676
37441,3,489,2,10677
37442,3,510,2,10678
37443,3,473,2,10679
37444,3,542,2,10662
37445,3,494,2,10680
37446,3,565,2,10681
37447,3,521,2,10682
37448,6,523,2,10658
37449,6,587,2,10683
37450,6,548,2,10684
37451,6,577,2,10685
37452,6,575,2,10685
37453,6,571,2,10586
37454,6,478,2,10686
37455,6,477,2,10686
37456,6,481,2,10686
37457,6,533,2,10686
37458,6,532,2,10686
37459,6,539,2,10686
37460,6,479,2,10687
37461,3,489,2,10688
37462,3,488,2,10689
37463,3,544,2,10690
37464,3,568,2,10691
37465,3,501,2,10692
37466,3,542,2,10672
37467,3,510,2,10693
37468,3,494,2,10694
37469,3,489,2,10676
37470,3,565,2,10695
37471,3,482,2,10500
37472,3,488,2,10486
37473,3,483,2,10696
37474,3,489,2,10697
37475,3,488,2,10698
37476,3,518,2,10699
37477,3,521,2,10699
37478,3,526,2,10699
37479,6,547,2,10699
37480,6,548,2,10700
37481,6,499,2,10701
37482,6,539,2,10530
37483,6,478,2,10530
37484,6,479,2,10530
37485,6,481,2,10530
37486,3,482,2,10702
37487,6,563,2,10687
37488,3,502,2,10703
37489,3,483,2,10629
37490,3,472,2,10629
37491,3,488,2,10704
37492,3,494,2,10704
37493,3,544,2,10705
37494,3,510,2,10706
37495,6,492,2,10707
37496,3,501,2,10632
37497,3,489,2,10632
37498,3,565,2,10708
37499,3,488,2,10709
37500,3,494,2,10709
37501,3,542,2,10694
37502,3,501,2,10425
37503,3,489,2,10425
37504,6,587,2,10710
37505,6,523,2,10699
37506,6,575,2,10711
37507,6,577,2,10711
37508,6,571,2,10701
37509,3,591,2,10530
37510,6,563,2,10530
37511,6,532,2,10530
37512,6,533,2,10530
37513,6,477,2,10530
37514,3,591,2,10712
37515,3,526,2,10713
37516,3,544,2,10714
37517,3,597,2,10703
37518,3,597,2,10715
37519,3,502,2,10715
37520,3,568,2,10716
37521,3,594,2,10629
37522,3,501,2,10629
37523,3,595,2,10629
37524,3,489,2,10629
37525,3,472,2,10632
37526,3,510,2,10717
37527,3,488,2,10718
37528,3,544,2,10719
37529,3,482,2,10720
37530,3,473,2,10721
37531,3,595,2,10722
37532,3,489,2,10722
37533,3,483,2,10722
37534,3,597,2,10723
37535,3,592,2,10694
37536,3,472,2,10425
37537,3,473,2,10724
37538,3,592,2,10725
37539,3,518,2,10726
37540,3,482,2,10530
37541,3,593,2,10530
37542,3,593,2,10727
37543,3,482,2,10712
37544,3,592,2,10704
37545,3,595,2,10632
37546,3,483,2,10632
37547,3,597,2,10728
37548,3,597,2,10729
37549,3,502,2,10730
37550,3,502,2,10731
37551,3,473,2,10732
37552,3,510,2,10733
37553,6,608,2,10530
37554,3,593,2,10712
37555,6,533,2,10687
37556,3,593,2,10734
37557,3,542,2,10704
37558,3,568,2,10735
37559,3,544,2,10736
37560,3,482,2,10535
37561,3,593,2,10631
37562,3,483,2,10737
37563,3,594,2,10737
37564,3,501,2,10737
37565,3,494,2,10718
37566,3,597,2,10730
37567,3,488,2,10633
37568,3,542,2,10633
37569,3,592,2,10633
37570,3,501,2,10722
37571,3,494,2,10619
37572,3,595,2,10677
37573,6,492,2,10738
37574,6,477,2,10687
37575,3,593,2,10739
37576,6,533,2,10740
37577,3,473,2,10705
37578,3,593,2,10495
37579,3,595,2,10737
37580,3,489,2,10737
37581,3,494,2,10633
37582,3,473,2,10720
37583,3,593,2,10741
37584,3,473,2,10714
37585,3,591,2,10734
37586,3,593,2,10742
37587,3,472,2,10737
37588,3,473,2,10719
37589,3,594,2,10743
37590,3,483,2,10743
37591,3,482,2,10744
37592,3,472,2,10674
37593,3,488,2,10745
37594,3,488,2,10746
37595,3,510,2,10747
37596,3,593,2,10702
37597,3,594,2,10692
37598,3,501,2,10743
37599,3,595,2,10743
37600,3,489,2,10743
37601,3,473,2,10736
37602,3,593,2,10736
37603,3,542,2,10718
37604,3,510,2,10748
37605,3,594,2,10722
37606,3,482,2,10736
37607,3,591,2,10736
37608,3,472,2,10722
37609,3,542,2,10709
37610,3,592,2,10709
37611,3,488,2,10619
37612,3,593,2,10535
37613,3,593,2,10744
37614,3,565,2,10749
37615,3,595,2,10674
37616,3,489,2,10674
37617,3,594,2,10632
37618,3,502,2,10728
37619,3,594,2,10674
37620,3,482,2,10742
37621,3,591,2,10742
37622,3,568,2,10750
37623,3,542,2,10619
37624,3,510,2,10751
37625,6,640,2,10700
37626,3,482,2,10734
37627,3,568,2,10752
37628,3,593,2,10753
37629,3,510,2,10754
37630,3,473,2,10755
37631,3,594,2,10756
37632,3,501,2,10756
37633,3,489,2,10756
37634,3,488,2,10757
37635,3,494,2,10757
37636,3,595,2,10758
37637,3,592,2,10718
37638,3,568,2,10759
37639,6,643,2,10738
37640,3,510,2,10760
37641,3,510,2,10761
37642,3,568,2,10762
37643,3,593,2,10667
37644,3,568,2,10763
37645,3,593,2,10764
37646,3,595,2,10756
37647,3,501,2,10765
37648,3,494,2,10745
37649,3,494,2,10746
37650,3,593,2,10766
37651,6,523,2,10767
37652,6,663,2,10700
37653,6,672,2,10701
37654,6,500,2,10768
37655,3,511,2,10769
37656,6,548,2,10769
37657,6,478,2,10437
37658,6,477,2,10437
37659,6,547,2,10770
37660,3,488,2,10771
37661,3,501,2,10772
37662,3,565,2,5725
37663,6,556,2,10773
37664,6,499,2,9982
37665,6,587,2,10774
37666,6,479,2,10437
37667,6,563,2,10437
37668,6,481,2,10437
37669,6,533,2,10437
37670,6,532,2,10437
37671,6,539,2,10437
37672,3,482,2,10775
37673,3,544,2,10776
37674,3,483,2,10777
37675,3,488,2,10448
37676,3,501,2,10778
37677,3,510,2,10779
37678,3,542,2,10771
37679,3,489,2,10772
37680,3,473,2,10672
37681,3,494,2,10780
37682,3,565,2,10769
37683,6,571,2,10781
37684,6,554,2,10773
37685,6,478,2,10782
37686,6,477,2,10782
37687,6,481,2,10782
37688,6,533,2,10782
37689,6,547,2,10783
37690,6,479,2,10784
37691,6,479,2,10785
37692,6,523,2,10770
37693,3,544,2,10786
37694,3,568,2,10787
37695,3,489,2,10777
37696,3,488,2,10777
37697,3,542,2,10448
37698,3,482,2,10690
37699,3,501,2,10730
37700,3,483,2,10788
37701,3,494,2,10765
37702,3,501,2,10789
37703,3,494,2,10790
37704,3,511,2,10791
37705,6,548,2,10792
37706,6,571,2,10793
37707,6,499,2,10793
37708,6,587,2,10794
37709,6,479,2,10795
37710,6,481,2,10795
37711,6,539,2,10795
37712,6,478,2,10795
37713,6,547,2,10796
37714,3,482,2,10442
37715,6,563,2,10784
37716,3,472,2,10797
37717,3,483,2,10797
37718,3,488,2,10798
37719,3,494,2,10798
37720,3,510,2,10799
37721,3,544,2,10800
37722,3,489,2,10801
37723,3,501,2,10801
37724,3,542,2,10765
37725,3,565,2,10791
37726,3,598,2,5725
37727,3,591,2,10802
37728,6,563,2,10795
37729,6,533,2,10795
37730,6,532,2,10795
37731,6,477,2,10795
37732,6,523,2,10796
37733,3,544,2,10803
37734,3,489,2,10797
37735,3,595,2,10797
37736,3,594,2,10797
37737,3,501,2,10797
37738,3,472,2,10801
37739,3,488,2,10778
37740,3,593,2,10804
37741,3,473,2,10805
37742,3,592,2,10482
37743,3,598,2,10791
37744,3,482,2,10802
37745,3,593,2,10802
37746,3,592,2,10798
37747,3,595,2,10801
37748,3,483,2,10801
37749,3,473,2,10806
37750,6,608,2,10795
37751,6,533,2,10784
37752,3,542,2,10798
37753,3,494,2,10778
37754,3,489,2,10730
37755,3,472,2,10730
37756,3,595,2,10730
37757,6,477,2,10784
37758,3,593,2,10807
37759,6,533,2,10808
37760,3,473,2,10800
37761,6,556,2,10809
37762,3,473,2,10803
37763,6,554,2,10809
37764,3,488,2,10482
37765,3,593,2,10442
37766,3,594,2,10730
37767,3,542,2,10778
37768,3,594,2,10801
37769,3,593,2,10810
37770,3,473,2,10811
37771,3,594,2,10812
37772,3,501,2,10812
37773,3,595,2,10812
37774,3,488,2,10813
37775,3,494,2,10813
37776,6,640,2,10792
37777,3,488,2,10814
37778,3,494,2,10814
37779,3,595,2,10815
37780,6,642,2,10452
37781,3,592,2,10778
37782,3,501,2,10815
37783,3,544,2,10811
37784,3,472,2,10812
37785,3,542,2,10814
37786,3,592,2,10814
37787,3,482,2,10810
37788,3,591,2,10810
37789,3,489,2,10812
37790,3,483,2,10812
37791,3,501,2,10816
37792,3,494,2,10482
37793,3,494,2,10817
37794,6,663,2,10792
37795,6,577,2,10818
37796,6,575,2,10818
37797,6,672,2,10793
37798,6,547,2,10819
37799,6,478,2,10421
37800,3,488,2,10820
37801,6,548,2,10821
37802,3,511,2,10764
37803,3,501,2,10694
37804,6,478,2,10822
37805,6,575,2,10823
37806,3,550,2,7764
37807,3,522,2,10824
37808,6,577,2,10513
37809,6,589,2,10825
37810,6,563,2,10826
37811,6,481,2,10826
37812,6,533,2,10826
37813,6,532,2,10826
37814,6,478,2,10826
37815,6,539,2,10826
37816,6,479,2,10826
37817,3,544,2,10744
37818,3,483,2,10827
37819,3,488,2,10828
37820,3,501,2,10661
37821,3,510,2,10829
37822,3,542,2,10820
37823,3,482,2,10392
37824,6,532,2,10830
37825,6,539,2,10830
37826,6,478,2,10830
37827,3,489,2,10831
37828,3,565,2,10832
37829,3,473,2,10676
37830,3,494,2,10833
37831,3,488,2,10834
37832,3,501,2,10835
37833,3,473,2,10836
37834,3,494,2,10837
37835,6,577,2,10823
37836,6,547,2,10838
37837,6,478,2,10839
37838,6,477,2,10839
37839,6,533,2,10839
37840,6,532,2,10839
37841,6,539,2,10839
37842,6,479,2,10840
37843,6,481,2,10840
37844,6,523,2,10819
37845,6,481,2,10841
37846,3,544,2,10508
37847,3,488,2,10535
37848,3,489,2,10827
37849,3,542,2,10828
37850,3,565,2,10842
37851,3,501,2,10788
37852,3,494,2,10843
37853,3,483,2,10694
37854,3,544,2,10844
37855,3,489,2,10845
37856,3,542,2,10834
37857,3,501,2,10846
37858,6,577,2,10847
37859,3,522,2,2804
37860,3,550,2,2804
37861,6,589,2,10848
37862,6,481,2,10849
37863,6,478,2,10849
37864,6,539,2,10849
37865,6,479,2,10849
37866,6,547,2,10850
37867,3,482,2,10714
37868,6,563,2,10840
37869,3,472,2,10851
37870,3,483,2,10851
37871,3,494,2,10852
37872,3,510,2,10853
37873,3,544,2,10854
37874,3,565,2,10855
37875,6,539,2,10856
37876,3,489,2,10631
37877,3,501,2,10631
37878,6,547,2,10857
37879,3,542,2,10737
37880,3,488,2,10737
37881,3,473,2,10858
37882,3,503,2,10859
37883,3,555,2,10860
37884,6,575,2,10847
37885,3,603,2,2804
37886,3,604,2,2804
37887,3,591,2,10849
37888,6,563,2,10849
37889,6,533,2,10849
37890,6,532,2,10849
37891,6,477,2,10849
37892,6,523,2,10850
37893,3,544,2,10861
37894,3,595,2,10851
37895,3,489,2,10851
37896,3,594,2,10851
37897,3,501,2,10851
37898,3,488,2,10852
37899,6,532,2,10856
37900,3,472,2,10631
37901,3,598,2,10862
37902,3,593,2,10863
37903,3,600,2,10864
37904,3,592,2,10865
37905,3,542,2,10843
37906,3,507,2,10859
37907,3,482,2,10849
37908,3,593,2,10849
37909,3,592,2,10852
37910,3,598,2,10855
37911,3,595,2,10631
37912,3,483,2,10631
37913,3,507,2,10864
37914,6,608,2,10849
37915,6,533,2,10840
37916,3,542,2,10852
37917,3,593,2,10866
37918,3,494,2,10737
37919,3,472,2,10788
37920,3,595,2,10788
37921,3,489,2,10788
37922,3,594,2,10867
37923,3,501,2,10867
37924,3,488,2,10868
37925,3,494,2,10869
37926,3,595,2,10870
37927,3,489,2,10870
37928,3,473,2,10871
37929,6,477,2,10840
37930,6,478,2,10418
37931,3,593,2,10872
37932,6,533,2,10873
37933,3,473,2,10854
37934,6,477,2,10874
37935,6,479,2,10874
37936,3,473,2,10861
37937,3,565,2,10875
37938,3,473,2,10498
37939,3,488,2,10865
37940,3,593,2,10714
37941,3,594,2,10788
37942,3,565,2,10862
37943,3,594,2,10631
37944,3,593,2,10629
37945,3,594,2,10633
37946,3,565,2,10876
37947,3,598,2,10876
37948,6,533,2,10856
37949,3,592,2,10737
37950,3,592,2,10621
37951,3,501,2,10877
37952,3,598,2,10878
37953,3,507,2,10879
37954,3,494,2,10865
37955,3,494,2,10637
37956,6,548,2,10793
37957,6,525,2,10880
37958,6,640,2,10793
37959,6,663,2,10793
37960,3,510,2,10881
37961,6,571,2,10882
37962,6,477,2,10883
37963,3,817,2,10884
37964,6,812,2,10884
37965,3,834,2,10885
37966,3,834,2,10886
37967,3,834,2,10887
37968,3,834,2,10888
37969,3,834,2,10889
37970,3,834,2,10890
37971,3,834,2,10891
37972,3,834,2,10892
37973,3,834,2,10893
37974,3,834,2,10894
37975,3,834,2,10895
37976,3,815,2,10884
37977,3,793,2,10884
37978,3,794,2,10884
37979,6,800,2,10884
37980,6,801,2,10884
37981,6,810,2,10884
37982,6,802,2,10884
37983,3,811,2,10896
37984,6,862,2,10398
37985,6,823,2,10897
37986,3,825,2,10898
37987,3,816,2,10899
37988,6,862,2,10407
37989,3,834,2,10900
37990,3,842,2,10900
37991,3,512,2,10900
37992,3,820,2,10900
37993,3,825,2,10901
37994,6,827,2,10902
37995,3,820,2,10886
37996,3,512,2,10887
37997,3,820,2,10887
37998,3,842,2,10887
37999,3,842,2,10888
38000,3,512,2,10888
38001,3,820,2,10888
38002,3,512,2,10889
38003,3,512,2,10891
38004,3,820,2,10891
38005,3,512,2,10892
38006,3,820,2,10892
38007,3,834,2,10903
38008,3,512,2,10893
38009,3,820,2,10893
38010,3,512,2,10894
38011,3,820,2,10894
38012,3,811,2,10884
38013,3,816,2,10884
38014,6,862,2,10904
38015,6,891,2,10905
38016,6,882,2,10906
38017,3,879,2,10907
38018,6,893,2,10407
38019,6,891,2,10908
38020,6,882,2,10909
38021,3,820,2,10885
38022,3,512,2,10910
38023,3,834,2,10911
38024,3,512,2,10912
38025,3,834,2,10913
38026,3,820,2,10903
38027,3,834,2,10914
38028,3,834,2,10915
38029,3,512,2,10916
38030,3,834,2,10917
38031,3,834,2,10918
38032,3,811,2,10919
38033,3,815,2,10919
38034,3,816,2,10919
38035,3,793,2,10919
38036,3,794,2,10919
38037,3,817,2,10919
38038,6,800,2,10919
38039,6,801,2,10919
38040,6,810,2,10919
38041,6,802,2,10919
38042,6,812,2,10919
38043,6,890,2,10920
38044,6,814,2,10921
38045,6,893,2,10465
38046,3,834,2,10922
38047,6,823,2,10922
38048,6,891,2,10922
38049,3,825,2,10923
38050,6,827,2,10924
38051,3,834,2,10925
38052,3,834,2,10926
38053,6,823,2,10927
38054,6,892,2,10928
38055,6,827,2,10928
38056,3,842,2,10929
38057,3,834,2,10930
38058,3,512,2,10931
38059,3,820,2,10931
38060,3,834,2,10932
38061,3,820,2,10933
38062,3,842,2,10934
38063,3,512,2,10935
38064,3,820,2,10935
38065,3,512,2,10936
38066,3,820,2,10936
38067,3,512,2,10937
38068,3,820,2,10937
38069,3,512,2,10938
38070,3,820,2,10938
38071,3,834,2,10939
38072,3,834,2,10940
38073,3,834,2,10941
38074,3,842,2,10942
38075,3,834,2,10943
38076,3,512,2,10944
38077,3,820,2,10944
38078,3,842,2,10945
38079,3,243,2,10919
38080,6,862,2,10920
38081,6,882,2,10946
38082,6,862,2,10465
38083,3,794,2,10896
38084,3,904,2,10922
38085,3,902,2,10922
38086,3,842,2,10922
38087,6,862,2,10471
38088,3,904,2,10925
38089,3,902,2,10925
38090,3,842,2,10925
38091,3,512,2,10926
38092,3,820,2,10926
38093,3,896,2,10899
38094,3,842,2,10930
38095,3,902,2,10930
38096,3,820,2,10930
38097,3,512,2,10930
38098,3,904,2,10930
38099,3,903,2,10931
38100,3,512,2,10932
38101,3,904,2,10932
38102,3,820,2,10932
38103,3,902,2,10932
38104,3,842,2,10932
38105,3,793,2,10947
38106,3,903,2,10933
38107,3,903,2,10935
38108,3,904,2,10935
38109,3,512,2,10940
38110,3,820,2,10940
38111,3,904,2,10943
38112,3,902,2,10943
38113,3,842,2,10943
38114,3,903,2,10944
38115,3,896,2,10919
38116,3,816,2,10896
38117,3,903,2,10922
38118,3,820,2,10922
38119,3,512,2,10948
38120,6,891,2,10927
38121,3,903,2,10930
38122,3,903,2,10932
38123,3,512,2,10933
38124,3,904,2,10949
38125,3,834,2,10949
38126,3,903,2,10940
38127,3,896,2,10896
38128,3,815,2,10896
38129,3,842,2,10948
38130,3,903,2,10926
38131,3,842,2,10950
38132,3,842,2,10933
38133,3,842,2,10935
38134,3,820,2,10949
38135,3,903,2,10949
38136,3,903,2,10941
38137,3,820,2,10941
38138,3,842,2,10916
38139,3,512,2,10922
38140,3,902,2,10948
38141,3,904,2,10926
38142,3,902,2,10950
38143,3,834,2,10951
38144,6,823,2,10952
38145,3,512,2,10953
38146,3,903,2,10953
38147,3,820,2,10953
38148,3,902,2,10935
38149,3,512,2,10954
38150,3,904,2,10954
38151,3,903,2,10954
38152,3,834,2,10954
38153,3,820,2,10954
38154,3,902,2,10938
38155,3,842,2,10938
38156,3,793,2,10896
38157,3,512,2,10925
38158,3,903,2,10925
38159,3,820,2,10925
38160,3,834,2,10935
38161,3,904,2,10955
38162,3,902,2,10951
38163,3,842,2,10951
38164,3,512,2,10951
38165,3,512,2,10955
38166,3,820,2,10955
38167,3,904,2,10940
38168,3,512,2,10941
38169,3,793,2,10899
38170,3,902,2,10954
38171,3,842,2,10954
38172,3,903,2,10955
38173,3,820,2,10948
38174,3,879,2,10956
38175,3,794,2,10899
38176,3,820,2,10957
38177,3,817,2,10896
38178,6,827,2,10958
38179,3,825,2,10959
38180,3,825,2,10960
38181,3,512,2,10950
38182,3,903,2,10948
38183,3,903,2,10950
38184,3,903,2,10938
38185,3,902,2,10926
38186,3,842,2,10926
38187,3,879,2,10961
38188,3,879,2,10962
38189,3,842,2,10939
38190,3,512,2,10939
38191,6,827,2,10963
38192,3,817,2,10899
38193,6,953,2,10920
38194,6,953,2,10465
38195,3,904,2,10948
38196,6,953,2,10928
38197,3,904,2,10950
38198,3,904,2,10933
38199,6,971,2,10922
38200,6,973,2,10928
38201,6,975,2,10964
38202,6,978,2,10965
38203,3,834,2,10966
38204,3,817,2,10967
38205,6,812,2,10968
38206,3,817,2,10969
38207,3,817,2,10970
38208,3,817,2,10971
38209,3,817,2,10972
38210,3,817,2,10973
38211,3,817,2,10974
38212,6,823,2,5292
38213,3,820,2,10966
38214,3,842,2,10966
38215,3,512,2,10966
38216,6,862,2,10975
38217,6,862,2,10976
38218,6,827,2,10977
38219,3,825,2,10978
38220,3,815,2,10967
38221,6,801,2,10968
38222,6,800,2,10968
38223,6,810,2,10968
38224,6,802,2,10968
38225,3,817,2,10979
38226,3,794,2,10979
38227,6,812,2,10980
38228,6,802,2,10980
38229,6,827,2,10981
38230,3,811,2,10982
38231,3,817,2,10983
38232,3,794,2,10983
38233,3,793,2,10983
38234,3,815,2,10969
38235,3,817,2,10984
38236,3,794,2,10984
38237,3,793,2,10984
38238,3,815,2,10970
38239,3,794,2,10970
38240,3,793,2,10970
38241,3,815,2,10971
38242,3,811,2,10985
38243,3,817,2,10986
38244,3,794,2,10986
38245,3,793,2,10986
38246,3,815,2,10972
38247,3,794,2,10972
38248,3,793,2,10972
38249,3,811,2,10987
38250,3,817,2,10988
38251,3,794,2,10988
38252,3,793,2,10988
38253,3,811,2,10989
38254,3,816,2,10990
38255,3,825,2,10991
38256,3,816,2,10992
38257,3,816,2,10993
38258,6,891,2,5292
38259,3,512,2,10994
38260,3,834,2,10995
38261,3,879,2,10996
38262,6,893,2,10976
38263,6,882,2,10997
38264,6,812,2,10998
38265,6,802,2,10998
38266,3,816,2,10979
38267,3,815,2,10979
38268,3,811,2,10979
38269,6,814,2,10999
38270,3,815,2,10983
38271,3,811,2,10983
38272,3,817,2,11000
38273,3,794,2,11000
38274,3,793,2,11000
38275,3,817,2,11001
38276,3,794,2,11001
38277,3,793,2,11001
38278,3,794,2,10969
38279,3,793,2,10969
38280,3,816,2,10970
38281,3,811,2,10970
38282,3,817,2,11002
38283,3,794,2,11002
38284,3,793,2,11002
38285,3,816,2,10986
38286,3,815,2,10986
38287,3,811,2,10986
38288,3,817,2,11003
38289,3,794,2,11003
38290,3,816,2,10972
38291,3,811,2,10972
38292,3,794,2,10973
38293,3,793,2,10973
38294,3,817,2,11004
38295,3,794,2,11004
38296,3,793,2,11004
38297,3,816,2,10988
38298,3,815,2,10988
38299,3,811,2,10988
38300,3,825,2,11005
38301,3,825,2,11006
38302,3,834,2,276
38303,6,823,2,276
38304,6,891,2,276
38305,3,820,2,10994
38306,6,890,2,11007
38307,3,842,2,11008
38308,3,512,2,11008
38309,6,893,2,11009
38310,6,827,2,11010
38311,3,825,2,11011
38312,6,814,2,11012
38313,3,825,2,11013
38314,6,801,2,11014
38315,6,800,2,11014
38316,6,812,2,11014
38317,6,810,2,11014
38318,6,802,2,11014
38319,6,827,2,11015
38320,3,817,2,11016
38321,3,794,2,11016
38322,3,793,2,11016
38323,3,817,2,11017
38324,3,794,2,11017
38325,3,793,2,11017
38326,6,812,2,11018
38327,6,802,2,11018
38328,3,817,2,11019
38329,3,794,2,11019
38330,3,793,2,11019
38331,3,816,2,11020
38332,3,815,2,11020
38333,3,811,2,11020
38334,3,817,2,11020
38335,3,794,2,11020
38336,3,793,2,11020
38337,3,815,2,11021
38338,3,811,2,11021
38339,3,815,2,11022
38340,3,811,2,11022
38341,3,816,2,11023
38342,3,815,2,11023
38343,3,811,2,11023
38344,3,817,2,11023
38345,3,794,2,11023
38346,3,793,2,11023
38347,3,816,2,11024
38348,3,815,2,11024
38349,3,811,2,11024
38350,3,817,2,11025
38351,3,794,2,11025
38352,3,817,2,11026
38353,3,794,2,11026
38354,3,793,2,11026
38355,3,816,2,11027
38356,3,815,2,11027
38357,3,811,2,11027
38358,3,816,2,11028
38359,3,815,2,11028
38360,3,811,2,11028
38361,3,817,2,11028
38362,3,794,2,11028
38363,3,793,2,11028
38364,3,825,2,11029
38365,3,820,2,276
38366,3,902,2,276
38367,3,904,2,276
38368,3,842,2,276
38369,3,512,2,276
38370,3,903,2,10994
38371,6,862,2,11007
38372,3,879,2,11030
38373,6,862,2,11009
38374,6,882,2,11031
38375,3,243,2,11014
38376,3,815,2,11014
38377,3,811,2,11014
38378,3,816,2,11019
38379,3,815,2,11019
38380,3,243,2,11019
38381,3,811,2,11019
38382,3,816,2,11021
38383,3,243,2,11021
38384,6,800,2,11032
38385,6,810,2,11032
38386,3,794,2,11033
38387,3,794,2,11034
38388,3,243,2,11023
38389,3,816,2,11025
38390,3,243,2,11025
38391,3,815,2,11025
38392,3,811,2,11025
38393,3,815,2,11026
38394,3,811,2,11026
38395,3,896,2,11035
38396,3,816,2,11036
38397,3,243,2,11036
38398,3,815,2,11036
38399,3,811,2,11036
38400,3,896,2,11037
38401,3,816,2,11038
38402,3,243,2,11038
38403,3,815,2,11038
38404,3,811,2,11038
38405,3,793,2,11039
38406,3,793,2,11040
38407,3,896,2,11041
38408,3,903,2,276
38409,3,879,2,11042
38410,6,892,2,11015
38411,3,815,2,11016
38412,3,811,2,11016
38413,3,816,2,10934
38414,3,243,2,11043
38415,3,815,2,11043
38416,3,811,2,11043
38417,3,243,2,11017
38418,3,815,2,11017
38419,3,811,2,11017
38420,3,896,2,11019
38421,3,243,2,11020
